,Names,Oat,Broken,Rye,Wheat,BarleyGreen,Cleaved,Skinned,folder,ccolor
59866,5c2f20dc4162bb128cf9f92a,False,False,False,False,False,False,False,2a,Green
59867,5c2f20dc4162bb128cf9f92b,False,False,False,False,False,False,False,2b,Green
59868,5c2f20dc4162bb128cf9f92c,False,False,False,False,False,False,False,2c,Green
59869,5c2f20dc4162bb128cf9f92d,False,False,False,False,False,False,False,2d,Green
59870,5c2f20dc4162bb128cf9f92e,False,False,False,False,False,False,False,2e,Green
59871,5c2f20dc4162bb128cf9f92f,False,False,False,False,False,False,False,2f,Green
59872,5c2f20dc4162bb128cf9f930,False,False,False,False,False,False,False,30,Green
59873,5c2f20dc4162bb128cf9f931,False,False,False,False,False,False,False,31,Green
59874,5c2f20dc4162bb128cf9f932,False,False,False,False,False,False,False,32,Green
59875,5c2f20dc4162bb128cf9f933,False,False,False,False,False,False,False,33,Green
59876,5c2f20dc4162bb128cf9f934,False,False,False,False,False,False,False,34,Green
59877,5c2f20dc4162bb128cf9f935,False,False,False,False,False,False,False,35,Green
59878,5c2f20dc4162bb128cf9f936,False,False,False,False,False,False,False,36,Green
59879,5c2f20dc4162bb128cf9f937,False,False,False,False,False,False,False,37,Green
59880,5c2f20dc4162bb128cf9f938,False,False,False,False,False,False,False,38,Green
59881,5c2f20dc4162bb128cf9f939,False,False,False,False,False,False,False,39,Green
59882,5c2f20dc4162bb128cf9f93a,False,False,False,False,False,False,False,3a,Green
59883,5c2f20dc4162bb128cf9f93b,False,False,False,False,False,False,False,3b,Green
59884,5c2f20dc4162bb128cf9f93c,False,False,False,False,False,False,False,3c,Green
59885,5c2f20dc4162bb128cf9f93d,False,False,False,False,False,False,False,3d,Green
59886,5c2f20dc4162bb128cf9f93e,False,False,False,False,False,False,False,3e,Green
59887,5c2f20dc4162bb128cf9f93f,False,False,False,False,False,False,False,3f,Green
59888,5c2f20dc4162bb128cf9f940,False,False,False,False,False,False,False,40,Green
59889,5c2f20dc4162bb128cf9f941,False,False,False,False,False,False,False,41,Green
59890,5c2f20dc4162bb128cf9f942,False,False,False,False,False,False,False,42,Green
59891,5c2f20dc4162bb128cf9f943,False,False,False,False,False,False,False,43,Green
59892,5c2f20dc4162bb128cf9f944,False,False,False,False,False,False,False,44,Green
59893,5c2f20dc4162bb128cf9f945,False,False,False,False,False,False,False,45,Green
59894,5c2f20dc4162bb128cf9f946,False,False,False,False,False,False,False,46,Green
59895,5c2f20dc4162bb128cf9f947,False,False,False,False,False,False,False,47,Green
59896,5c2f20dc4162bb128cf9f948,False,False,False,False,False,False,,48,Green
59897,5c2f20dc4162bb128cf9f949,False,False,False,False,False,False,False,49,Red
59898,5c2f20dc4162bb128cf9f94a,False,False,False,False,False,False,False,4a,Green
59899,5c2f20dc4162bb128cf9f94b,False,False,False,False,False,False,False,4b,Green
59900,5c2f20dc4162bb128cf9f94c,False,False,False,False,False,False,False,4c,Green
59901,5c2f20dc4162bb128cf9f94d,False,False,False,False,False,False,False,4d,Green
59902,5c2f20dc4162bb128cf9f94e,False,False,False,False,False,False,False,4e,Green
59903,5c2f20dc4162bb128cf9f94f,False,False,False,False,False,False,False,4f,Green
59904,5c2f20dc4162bb128cf9f950,False,False,False,False,False,False,False,50,Green
59905,5c2f20dc4162bb128cf9f951,False,False,False,False,False,False,False,51,Green
59906,5c2f20dc4162bb128cf9f952,False,False,False,False,False,False,False,52,Green
59907,5c2f20dc4162bb128cf9f953,False,False,False,False,False,False,False,53,Green
59908,5c2f20dc4162bb128cf9f954,False,False,False,False,False,False,False,54,Green
59909,5c2f20dc4162bb128cf9f955,False,False,False,False,False,False,False,55,Green
59910,5c2f20dc4162bb128cf9f956,False,False,False,False,False,False,False,56,Green
59911,5c2f20dc4162bb128cf9f957,False,False,False,False,False,False,False,57,Green
59912,5c2f20dc4162bb128cf9f958,False,False,False,False,False,False,False,58,Green
59913,5c2f20dc4162bb128cf9f959,False,False,False,False,False,False,False,59,Green
59914,5c2f20dc4162bb128cf9f95a,False,False,False,False,False,False,,5a,Green
59915,5c2f20dc4162bb128cf9f95b,False,False,False,False,False,False,False,5b,Green
59916,5c2f20dc4162bb128cf9f95c,False,False,False,False,False,False,False,5c,Green
59917,5c2f20dc4162bb128cf9f95d,False,False,False,False,False,False,False,5d,Green
59918,5c2f20dc4162bb128cf9f95e,False,False,False,False,False,False,False,5e,Green
59919,5c2f20dc4162bb128cf9f95f,False,False,False,False,False,False,False,5f,Green
59920,5c2f20dc4162bb128cf9f960,False,False,False,False,False,False,False,60,Green
59921,5c2f20dc4162bb128cf9f961,False,False,False,False,False,False,False,61,Green
59922,5c2f20dc4162bb128cf9f962,False,False,False,False,False,False,False,62,Green
59923,5c2f20dc4162bb128cf9f963,False,False,False,False,False,False,False,63,Green
59924,5c2f20dc4162bb128cf9f964,False,False,False,False,False,False,False,64,Green
59925,5c2f20dc4162bb128cf9f965,False,False,False,False,False,False,False,65,Blue
59926,5c2f20dc4162bb128cf9f966,False,False,False,False,False,False,False,66,Blue
59927,5c2f20dc4162bb128cf9f967,False,False,False,False,False,False,False,67,Green
59928,5c2f20dc4162bb128cf9f968,False,False,False,False,False,False,False,68,Green
59929,5c2f20dc4162bb128cf9f969,False,False,False,False,False,False,False,69,Green
59930,5c2f20dc4162bb128cf9f96a,False,False,False,False,False,False,False,6a,Green
59931,5c2f20dc4162bb128cf9f96b,False,False,False,False,False,False,False,6b,Green
59932,5c2f20dc4162bb128cf9f96c,False,False,False,False,False,False,False,6c,Green
59933,5c2f20dc4162bb128cf9f96d,False,False,False,False,False,False,False,6d,Green
59934,5c2f20dc4162bb128cf9f96e,False,False,False,False,False,False,False,6e,Green
59935,5c2f20dc4162bb128cf9f96f,False,False,False,False,False,False,False,6f,Green
59936,5c2f20dc4162bb128cf9f970,False,False,False,False,False,False,False,70,Green
59937,5c2f20dc4162bb128cf9f971,False,False,False,False,False,False,False,71,Green
59938,5c2f20dc4162bb128cf9f972,False,False,False,False,False,False,,72,Green
59939,5c2f20dc4162bb128cf9f973,False,False,False,False,False,False,False,73,Green
59940,5c2f20dc4162bb128cf9f974,False,False,False,False,False,False,False,74,Blue
59941,5c2f20dc4162bb128cf9f975,False,False,False,False,False,False,False,75,Blue
59942,5c2f20dc4162bb128cf9f976,False,False,False,False,False,False,False,76,Green
59943,5c2f20dc4162bb128cf9f977,False,False,False,False,False,False,False,77,Green
59944,5c2f20dc4162bb128cf9f978,False,False,False,False,False,False,False,78,Green
59945,5c2f20dc4162bb128cf9f979,False,False,False,False,False,False,False,79,Green
59946,5c2f20dc4162bb128cf9f97a,False,False,False,False,False,False,False,7a,Green
59947,5c2f20dc4162bb128cf9f97b,False,False,False,False,False,False,False,7b,Green
59948,5c2f20dc4162bb128cf9f97c,False,False,False,False,False,False,False,7c,Green
59949,5c2f20dc4162bb128cf9f97d,False,False,False,False,False,False,False,7d,Green
59950,5c2f20dc4162bb128cf9f97e,False,False,False,False,False,False,False,7e,Green
59951,5c2f20dc4162bb128cf9f97f,False,False,False,False,False,False,False,7f,Green
59952,5c2f20dc4162bb128cf9f980,False,False,False,False,False,False,False,80,Green
59953,5c2f20dc4162bb128cf9f981,False,False,False,False,False,False,False,81,Green
59954,5c2f20dc4162bb128cf9f982,False,False,False,False,False,False,False,82,Green
59955,5c2f20dc4162bb128cf9f983,False,False,False,False,False,False,False,83,Green
59956,5c2f20dc4162bb128cf9f984,False,False,False,False,False,False,False,84,Green
59957,5c2f20dc4162bb128cf9f985,False,False,False,False,False,False,False,85,Green
59958,5c2f20dc4162bb128cf9f986,False,False,False,False,False,False,False,86,Green
59959,5c2f20dc4162bb128cf9f987,False,False,False,False,False,False,False,87,Green
59960,5c2f20dc4162bb128cf9f988,False,False,False,False,False,False,False,88,Green
59961,5c2f20dc4162bb128cf9f989,False,False,False,False,False,False,False,89,Green
59962,5c2f20dc4162bb128cf9f98a,False,False,False,False,False,False,False,8a,Green
59963,5c2f20dc4162bb128cf9f98b,False,False,False,False,False,False,False,8b,Green
59964,5c2f20dc4162bb128cf9f98c,False,False,False,False,False,False,False,8c,Green
59965,5c2f20dc4162bb128cf9f98d,False,False,False,False,False,False,False,8d,Green
59966,5c2f20dc4162bb128cf9f98e,False,False,False,False,False,False,False,8e,Green
59967,5c2f20dc4162bb128cf9f98f,False,False,False,False,False,False,False,8f,Green
59968,5c2f20dc4162bb128cf9f990,False,False,False,False,False,False,False,90,Green
59969,5c2f20dc4162bb128cf9f991,False,False,False,False,False,False,False,91,Green
59970,5c2f20dc4162bb128cf9f992,False,False,False,False,False,False,False,92,Green
59971,5c2f20dc4162bb128cf9f993,False,False,False,False,False,False,False,93,Green
59972,5c2f20dc4162bb128cf9f994,False,False,False,False,False,False,False,94,Green
59973,5c2f20dc4162bb128cf9f995,False,False,False,False,False,False,False,95,Green
59974,5c2f20dc4162bb128cf9f996,False,False,False,False,False,False,False,96,Green
59975,5c2f20dc4162bb128cf9f997,False,False,False,False,False,False,False,97,Green
59976,5c2f20dc4162bb128cf9f998,False,False,False,False,False,False,False,98,Green
59977,5c2f20dc4162bb128cf9f999,False,False,False,False,False,False,False,99,Green
59978,5c2f20dc4162bb128cf9f99a,False,False,False,False,False,False,,9a,Green
59979,5c2f20dc4162bb128cf9f99b,False,False,False,False,False,False,False,9b,Green
59980,5c2f20dc4162bb128cf9f99c,False,False,False,False,False,False,False,9c,Green
59981,5c2f20dc4162bb128cf9f99d,False,False,False,False,False,False,False,9d,Green
59982,5c2f20dc4162bb128cf9f99e,False,False,False,False,False,False,False,9e,Green
59984,5c2f20dc4162bb128cf9f9a0,False,False,False,False,False,False,False,a0,Green
59985,5c2f20dc4162bb128cf9f9a1,False,False,False,False,False,False,False,a1,Green
59986,5c2f20dc4162bb128cf9f9a2,False,False,False,False,False,False,False,a2,Green
59987,5c2f20dc4162bb128cf9f9a3,False,False,False,False,False,False,False,a3,Green
59988,5c2f20dc4162bb128cf9f9a4,False,False,False,False,False,False,False,a4,Green
59989,5c2f20dc4162bb128cf9f9a5,False,False,False,False,False,False,,a5,Green
59990,5c2f20dc4162bb128cf9f9a6,False,False,False,False,False,False,,a6,Green
59991,5c2f20dc4162bb128cf9f9a7,False,False,False,False,False,False,False,a7,Green
59992,5c2f20dc4162bb128cf9f9a8,False,False,False,False,False,False,False,a8,Green
59993,5c2f20dc4162bb128cf9f9a9,False,False,False,False,False,False,False,a9,Green
59994,5c2f20dc4162bb128cf9f9aa,False,False,False,False,False,False,False,aa,Green
59995,5c2f20dc4162bb128cf9f9ab,False,False,False,False,False,False,False,ab,Green
59996,5c2f20dc4162bb128cf9f9ac,False,False,False,False,False,False,,ac,Green
59997,5c2f20dc4162bb128cf9f9ad,False,False,False,False,False,False,False,ad,Green
59998,5c2f20dc4162bb128cf9f9ae,False,False,False,False,False,False,False,ae,Green
59999,5c2f20dc4162bb128cf9f9af,False,False,False,False,False,False,False,af,Green
60000,5c2f20dc4162bb128cf9f9b0,False,False,False,False,False,False,False,b0,Green
60001,5c2f20dc4162bb128cf9f9b1,False,False,False,False,False,False,False,b1,Green
60002,5c2f20dc4162bb128cf9f9b2,False,False,False,False,False,False,False,b2,Green
60003,5c2f20dc4162bb128cf9f9b3,False,False,False,False,False,False,False,b3,Green
60004,5c2f20dc4162bb128cf9f9b4,False,False,False,False,False,False,False,b4,Green
60005,5c2f20dc4162bb128cf9f9b5,False,False,False,False,False,False,False,b5,Green
60006,5c2f20dc4162bb128cf9f9b6,False,False,False,False,False,False,False,b6,Green
60007,5c2f20dc4162bb128cf9f9b7,False,False,False,False,False,False,False,b7,Green
60008,5c2f20dc4162bb128cf9f9b8,False,False,False,False,False,False,False,b8,Green
60009,5c2f20dc4162bb128cf9f9b9,False,False,False,False,False,False,False,b9,Green
60010,5c2f20dc4162bb128cf9f9ba,False,False,False,False,False,False,False,ba,Green
60011,5c2f20dc4162bb128cf9f9bb,False,False,False,False,False,False,False,bb,Green
60012,5c2f20dc4162bb128cf9f9bc,False,False,False,False,False,False,False,bc,Green
60013,5c2f20dc4162bb128cf9f9bd,False,False,False,False,False,False,False,bd,Green
60014,5c2f20dc4162bb128cf9f9be,False,False,False,False,False,False,False,be,Green
60015,5c2f20dc4162bb128cf9f9bf,False,False,False,False,False,False,False,bf,Green
60016,5c2f20dc4162bb128cf9f9c0,False,False,False,False,False,False,False,c0,Green
60017,5c2f20dc4162bb128cf9f9c1,False,False,False,False,False,False,False,c1,Green
60018,5c2f20dc4162bb128cf9f9c2,False,False,False,False,False,False,False,c2,Green
60019,5c2f20dc4162bb128cf9f9c3,False,False,False,False,False,False,False,c3,Green
60020,5c2f20dc4162bb128cf9f9c4,False,False,False,False,False,False,False,c4,Green
60021,5c2f20dc4162bb128cf9f9c5,False,False,False,False,False,False,False,c5,Green
60022,5c2f20dc4162bb128cf9f9c6,False,False,False,False,False,False,False,c6,Green
60023,5c2f20dc4162bb128cf9f9c7,False,False,False,False,False,False,False,c7,Green
60024,5c2f20dc4162bb128cf9f9c8,False,False,False,False,False,False,False,c8,Green
60025,5c2f20dc4162bb128cf9f9c9,False,False,False,False,False,False,False,c9,Green
60026,5c2f20dc4162bb128cf9f9ca,False,False,False,False,False,False,False,ca,Green
60027,5c2f20dc4162bb128cf9f9cb,False,False,False,False,False,False,False,cb,Green
60028,5c2f20dc4162bb128cf9f9cc,False,False,False,False,False,False,,cc,Green
60029,5c2f20dc4162bb128cf9f9cd,False,False,False,False,False,False,False,cd,Green
60030,5c2f20dc4162bb128cf9f9ce,False,False,False,False,False,False,False,ce,Green
60031,5c2f20dc4162bb128cf9f9cf,False,False,False,False,False,False,False,cf,Green
60032,5c2f20dc4162bb128cf9f9d0,False,False,False,False,False,False,False,d0,Green
60033,5c2f20dc4162bb128cf9f9d1,False,False,False,False,False,False,False,d1,Green
60034,5c2f20dc4162bb128cf9f9d2,False,False,False,False,False,False,False,d2,Green
60035,5c2f20dc4162bb128cf9f9d3,False,False,False,False,False,False,False,d3,Green
60036,5c2f20dc4162bb128cf9f9d4,False,False,False,False,False,False,False,d4,Green
60037,5c2f20dc4162bb128cf9f9d5,False,False,False,False,False,False,False,d5,Green
60038,5c2f20dc4162bb128cf9f9d6,False,False,False,False,False,False,False,d6,Green
60039,5c2f20dc4162bb128cf9f9d7,False,False,False,False,False,False,False,d7,Green
60040,5c2f20dc4162bb128cf9f9d8,False,False,False,False,False,False,False,d8,Green
60041,5c2f20dc4162bb128cf9f9d9,False,False,False,False,False,False,False,d9,Green
60042,5c2f20dc4162bb128cf9f9da,False,False,False,False,False,False,False,da,Green
60043,5c2f20dc4162bb128cf9f9db,False,False,False,False,False,False,False,db,Green
60044,5c2f20dc4162bb128cf9f9dc,False,False,False,False,False,False,False,dc,Green
60045,5c2f20dc4162bb128cf9f9dd,False,False,False,False,False,False,False,dd,Green
60046,5c2f20dc4162bb128cf9f9de,False,False,False,False,False,False,False,de,Green
60047,5c2f20dc4162bb128cf9f9df,False,False,False,False,False,False,False,df,Green
60048,5c2f20dc4162bb128cf9f9e0,False,False,False,False,False,False,False,e0,Green
60049,5c2f20dc4162bb128cf9f9e1,False,False,False,False,False,False,False,e1,Green
60050,5c2f20dc4162bb128cf9f9e2,False,False,False,False,False,False,False,e2,Green
60051,5c2f20dc4162bb128cf9f9e3,False,False,False,False,False,False,False,e3,Green
60052,5c2f20dc4162bb128cf9f9e4,False,False,False,False,False,False,False,e4,Green
60053,5c2f20dc4162bb128cf9f9e5,False,False,False,False,False,False,False,e5,Green
60054,5c2f20dc4162bb128cf9f9e6,False,False,False,False,False,False,False,e6,Green
60055,5c2f20dc4162bb128cf9f9e7,False,False,False,False,False,False,,e7,Green
60056,5c2f20dc4162bb128cf9f9e8,False,False,False,False,False,False,False,e8,Green
60057,5c2f20dc4162bb128cf9f9e9,False,False,False,False,False,False,False,e9,Green
60058,5c2f20dc4162bb128cf9f9ea,False,False,False,False,False,False,False,ea,Green
60059,5c2f20dc4162bb128cf9f9eb,False,False,False,False,False,False,False,eb,Green
60060,5c2f20dc4162bb128cf9f9ec,False,False,False,False,False,False,False,ec,Green
60061,5c2f20dc4162bb128cf9f9ed,False,False,False,False,False,False,False,ed,Green
60062,5c2f20dc4162bb128cf9f9ee,False,False,False,False,False,False,False,ee,Green
60063,5c2f20dc4162bb128cf9f9ef,False,False,False,False,False,False,False,ef,Green
60064,5c2f20dc4162bb128cf9f9f0,False,False,False,False,False,False,False,f0,Blue
60065,5c2f20dc4162bb128cf9f9f1,False,False,False,False,False,False,False,f1,Blue
60066,5c2f20dc4162bb128cf9f9f2,False,False,False,False,False,False,False,f2,Green
60067,5c2f20dc4162bb128cf9f9f3,False,False,False,False,False,False,False,f3,Green
60068,5c2f20dc4162bb128cf9f9f4,False,False,False,False,False,False,False,f4,Green
60069,5c2f20dc4162bb128cf9f9f5,False,False,False,False,False,False,False,f5,Green
60070,5c2f20dc4162bb128cf9f9f6,False,False,False,False,False,False,False,f6,Green
60071,5c2f20dc4162bb128cf9f9f7,False,False,False,False,False,False,False,f7,Green
60072,5c2f20dc4162bb128cf9f9f8,False,False,False,False,False,False,False,f8,Green
60073,5c2f20dc4162bb128cf9f9f9,False,False,False,False,False,False,False,f9,Green
60074,5c2f20dc4162bb128cf9f9fa,False,False,False,False,False,False,False,fa,Green
60076,5c2f20dc4162bb128cf9f9fc,False,False,False,False,False,False,False,fc,Green
60077,5c2f20dc4162bb128cf9f9fd,False,False,False,False,False,False,False,fd,Green
60078,5c2f20dc4162bb128cf9f9fe,False,False,False,False,False,False,False,fe,Green
60079,5c2f20dc4162bb128cf9f9ff,False,False,False,False,False,False,False,ff,Green
60080,5c2f20dc4162bb128cf9fa00,False,False,False,False,False,False,False,00,Green
60081,5c2f20dc4162bb128cf9fa01,False,False,False,False,False,False,False,01,Green
60082,5c2f20dc4162bb128cf9fa02,False,False,False,False,False,False,False,02,Green
60083,5c2f20dc4162bb128cf9fa03,False,False,False,False,False,False,False,03,Green
